Date,股票代號,股票名稱,持有股數,權重
2026-02-19,5347,世界先進,9000,0.005
2026-02-19,3324,雙鴻科技,1000,0.004
2026-02-19,2360,致茂電子,1000,0.004
2026-02-19,2881,富邦金融,9000,0.004
2026-02-19,2882,國泰金融,9000,0.003
2026-02-19,2891,中國信託,9000,0.002
2026-02-19,2885,元大金融,9000,0.002
2026-02-19,3036,文曄科技,1000,0.001
2026-02-20,2330,台灣積體,2410000,19.21
2026-02-20,2408,南亞科技,7200000,8.332
2026-02-20,8299,群聯電子,1000000,7.721
2026-02-20,2383,台光電子,700000,6.396
2026-02-20,2308,台達電子,1060000,5.559
2026-02-20,7769,鴻勁精密,300000,5.426
2026-02-20,3037,欣興電子,2700000,4.147
2026-02-20,5274,信驊科技,100000,4.048
2026-02-20,6274,台燿科技,1750000,3.875
2026-02-20,2368,金像電子,880000,3.037
2026-02-20,6223,旺矽科技,255000,2.961
2026-02-20,2345,智邦科技,480000,2.897
2026-02-20,3653,健策精密,200000,2.668
2026-02-20,2449,京元電子,2000000,2.61
2026-02-20,6442,光紅建聖,320000,2.597
2026-02-20,3189,景碩科技,2300000,2.542
2026-02-20,3017,奇鋐科技,370000,2.472
2026-02-20,3665,貿聯-KY,435000,2.472
2026-02-20,8210,勤誠興業,520000,2.11
2026-02-20,8358,金居開發,1800000,2.023
2026-02-20,2404,漢唐集成,500000,1.921
2026-02-20,1303,南亞塑膠,5800000,1.902
2026-02-20,1519,華城電機,440000,1.771
2026-02-20,6515,穎崴科技,1000,0.021
2026-02-20,6510,中華精測,1000,0.017
2026-02-20,6669,緯穎科技,1000,0.016
2026-02-20,3044,健鼎科技,9000,0.015
2026-02-20,3661,世芯-KY,1000,0.014
2026-02-20,3711,日月光投,9000,0.013
2026-02-20,2059,川湖科技,1000,0.013
2026-02-20,1477,聚陽實業,9000,0.012
2026-02-20,2382,廣達電腦,9000,0.011
2026-02-20,3443,創意電子,1000,0.01
2026-02-20,2317,鴻海精密,9000,0.009
2026-02-20,2454,聯發科技,1000,0.008
2026-02-20,2603,長榮海運,9000,0.007
2026-02-20,2301,光寶科技,9000,0.007
2026-02-20,6805,富世達股,1000,0.006
2026-02-20,2645,長榮航太,9000,0.006
2026-02-20,3231,緯創資通,9000,0.005
2026-02-20,1590,亞德客-KY,1000,0.005
2026-02-20,6781,AES-KY,1000,0.005
2026-02-20,5347,世界先進,9000,0.005
2026-02-20,3324,雙鴻科技,1000,0.004
2026-02-20,2360,致茂電子,1000,0.004
2026-02-20,2881,富邦金融,9000,0.004
2026-02-20,2882,國泰金融,9000,0.003
2026-02-20,2891,中國信託,9000,0.002
2026-02-20,2885,元大金融,9000,0.002
2026-02-20,3036,文曄科技,1000,0.001
2026-02-21,2330,台灣積體,2410000,19.21
2026-02-21,2408,南亞科技,7200000,8.332
2026-02-21,8299,群聯電子,1000000,7.721
2026-02-21,2383,台光電子,700000,6.396
2026-02-21,2308,台達電子,1060000,5.559
2026-02-21,7769,鴻勁精密,300000,5.426
2026-02-21,3037,欣興電子,2700000,4.147
2026-02-21,5274,信驊科技,100000,4.048
2026-02-21,6274,台燿科技,1750000,3.875
2026-02-21,2368,金像電子,880000,3.037
2026-02-21,6223,旺矽科技,255000,2.961
2026-02-21,2345,智邦科技,480000,2.897
2026-02-21,3653,健策精密,200000,2.668
2026-02-21,2449,京元電子,2000000,2.61
2026-02-21,6442,光紅建聖,320000,2.597
2026-02-21,3189,景碩科技,2300000,2.542
2026-02-21,3017,奇鋐科技,370000,2.472
2026-02-21,3665,貿聯-KY,435000,2.472
2026-02-21,8210,勤誠興業,520000,2.11
2026-02-21,8358,金居開發,1800000,2.023
2026-02-21,2404,漢唐集成,500000,1.921
2026-02-21,1303,南亞塑膠,5800000,1.902
2026-02-21,1519,華城電機,440000,1.771
2026-02-21,6515,穎崴科技,1000,0.021
2026-02-21,6510,中華精測,1000,0.017
2026-02-21,6669,緯穎科技,1000,0.016
2026-02-21,3044,健鼎科技,9000,0.015
2026-02-21,3661,世芯-KY,1000,0.014
2026-02-21,3711,日月光投,9000,0.013
2026-02-21,2059,川湖科技,1000,0.013
2026-02-21,1477,聚陽實業,9000,0.012
2026-02-21,2382,廣達電腦,9000,0.011
2026-02-21,3443,創意電子,1000,0.01
2026-02-21,2317,鴻海精密,9000,0.009
2026-02-21,2454,聯發科技,1000,0.008
2026-02-21,2603,長榮海運,9000,0.007
2026-02-21,2301,光寶科技,9000,0.007
2026-02-21,6805,富世達股,1000,0.006
2026-02-21,2645,長榮航太,9000,0.006
2026-02-21,3231,緯創資通,9000,0.005
2026-02-21,1590,亞德客-KY,1000,0.005
2026-02-21,6781,AES-KY,1000,0.005
2026-02-21,5347,世界先進,9000,0.005
2026-02-21,3324,雙鴻科技,1000,0.004
2026-02-21,2360,致茂電子,1000,0.004
2026-02-21,2881,富邦金融,9000,0.004
2026-02-21,2882,國泰金融,9000,0.003
2026-02-21,2891,中國信託,9000,0.002
2026-02-21,2885,元大金融,9000,0.002
2026-02-21,3036,文曄科技,1000,0.001
2026-02-22,2330,台灣積體,2410000,19.21
2026-02-22,2408,南亞科技,7200000,8.332
2026-02-22,8299,群聯電子,1000000,7.721
2026-02-22,2383,台光電子,700000,6.396
2026-02-22,2308,台達電子,1060000,5.559
2026-02-22,7769,鴻勁精密,300000,5.426
2026-02-22,3037,欣興電子,2700000,4.147
2026-02-22,5274,信驊科技,100000,4.048
2026-02-22,6274,台燿科技,1750000,3.875
2026-02-22,2368,金像電子,880000,3.037
2026-02-22,6223,旺矽科技,255000,2.961
2026-02-22,2345,智邦科技,480000,2.897
2026-02-22,3653,健策精密,200000,2.668
2026-02-22,2449,京元電子,2000000,2.61
2026-02-22,6442,光紅建聖,320000,2.597
2026-02-22,3189,景碩科技,2300000,2.542
2026-02-22,3017,奇鋐科技,370000,2.472
2026-02-22,3665,貿聯-KY,435000,2.472
2026-02-22,8210,勤誠興業,520000,2.11
2026-02-22,8358,金居開發,1800000,2.023
2026-02-22,2404,漢唐集成,500000,1.921
2026-02-22,1303,南亞塑膠,5800000,1.902
2026-02-22,1519,華城電機,440000,1.771
2026-02-22,6515,穎崴科技,1000,0.021
2026-02-22,6510,中華精測,1000,0.017
2026-02-22,6669,緯穎科技,1000,0.016
2026-02-22,3044,健鼎科技,9000,0.015
2026-02-22,3661,世芯-KY,1000,0.014
2026-02-22,3711,日月光投,9000,0.013
2026-02-22,2059,川湖科技,1000,0.013
2026-02-22,1477,聚陽實業,9000,0.012
2026-02-22,2382,廣達電腦,9000,0.011
2026-02-22,3443,創意電子,1000,0.01
2026-02-22,2317,鴻海精密,9000,0.009
2026-02-22,2454,聯發科技,1000,0.008
2026-02-22,2603,長榮海運,9000,0.007
2026-02-22,2301,光寶科技,9000,0.007
2026-02-22,6805,富世達股,1000,0.006
2026-02-22,2645,長榮航太,9000,0.006
2026-02-22,3231,緯創資通,9000,0.005
2026-02-22,1590,亞德客-KY,1000,0.005
2026-02-22,6781,AES-KY,1000,0.005
2026-02-22,5347,世界先進,9000,0.005
2026-02-22,3324,雙鴻科技,1000,0.004
2026-02-22,2360,致茂電子,1000,0.004
2026-02-22,2881,富邦金融,9000,0.004
2026-02-22,2882,國泰金融,9000,0.003
2026-02-22,2891,中國信託,9000,0.002
2026-02-22,2885,元大金融,9000,0.002
2026-02-22,3036,文曄科技,1000,0.001
2026-02-23,2330,台灣積體,2410000,18.647
2026-02-23,2408,南亞科技,7400000,8.709
2026-02-23,8299,群聯電子,1100000,8.623
2026-02-23,2383,台光電子,700000,6.2
2026-02-23,2308,台達電子,1060000,5.633
2026-02-23,7769,鴻勁精密,300000,5.376
2026-02-23,3037,欣興電子,2700000,4.459
2026-02-23,5274,信驊科技,100000,3.973
2026-02-23,6274,台燿科技,1750000,3.841
2026-02-23,2368,金像電子,880000,2.931
2026-02-23,6223,旺矽科技,255000,2.913
2026-02-23,2345,智邦科技,480000,2.737
2026-02-23,3189,景碩科技,2300000,2.735
2026-02-23,6442,光紅建聖,320000,2.652
2026-02-23,2449,京元電子,2000000,2.578
2026-02-23,3653,健策精密,200000,2.509
2026-02-23,3017,奇鋐科技,370000,2.29
2026-02-23,8358,金居開發,1800000,2.005
2026-02-23,2337,旺宏電子,4700000,1.981
2026-02-23,1303,南亞塑膠,5800000,1.975
2026-02-23,2404,漢唐集成,500000,1.961
2026-02-23,3665,貿聯-KY,365000,1.917
2026-02-23,8210,勤誠興業,440000,1.595
2026-02-23,6515,穎崴科技,1000,0.019
2026-02-23,6510,中華精測,1000,0.016
2026-02-23,6669,緯穎科技,1000,0.016
2026-02-23,3044,健鼎科技,9000,0.014
2026-02-23,3661,世芯-KY,1000,0.014
2026-02-23,3711,日月光投,9000,0.013
2026-02-23,2059,川湖科技,1000,0.012
2026-02-23,1477,聚陽實業,9000,0.012
2026-02-23,2382,廣達電腦,9000,0.01
2026-02-23,3443,創意電子,1000,0.01
2026-02-23,2317,鴻海精密,9000,0.008
2026-02-23,2454,聯發科技,1000,0.007
2026-02-23,2603,長榮海運,9000,0.007
2026-02-23,2301,光寶科技,9000,0.007
2026-02-23,2645,長榮航太,9000,0.006
2026-02-23,6805,富世達股,1000,0.006
2026-02-23,6781,AES-KY,1000,0.005
2026-02-23,3231,緯創資通,9000,0.005
2026-02-23,1590,亞德客-KY,1000,0.005
2026-02-23,2360,致茂電子,1000,0.005
2026-02-23,5347,世界先進,9000,0.005
2026-02-23,1519,華城電機,1000,0.004
2026-02-23,2881,富邦金融,9000,0.004
2026-02-23,2882,國泰金融,9000,0.003
2026-02-23,2891,中國信託,9000,0.002
2026-02-23,2885,元大金融,9000,0.002
2026-02-23,3036,文曄科技,1000,0.001
2026-02-24,2330,台灣積體,2410000,18.563
2026-02-24,8299,群聯電子,1140000,9.25
2026-02-24,2408,南亞科技,7400000,8.644
2026-02-24,2383,台光電子,720000,6.519
2026-02-24,2308,台達電子,1100000,5.972
2026-02-24,7769,鴻勁精密,300000,5.415
2026-02-24,3037,欣興電子,2700000,4.72
2026-02-24,6274,台燿科技,1750000,3.855
2026-02-24,5274,信驊科技,100000,3.824
2026-02-24,3189,景碩科技,2300000,2.894
2026-02-24,2368,金像電子,880000,2.873
2026-02-24,6223,旺矽科技,255000,2.649
2026-02-24,2345,智邦科技,480000,2.644
2026-02-24,2449,京元電子,2000000,2.556
2026-02-24,6442,光紅建聖,320000,2.546
2026-02-24,3653,健策精密,200000,2.305
2026-02-24,3017,奇鋐科技,370000,2.248
2026-02-24,8358,金居開發,1800000,2.12
2026-02-24,2404,漢唐集成,550000,2.113
2026-02-24,2337,旺宏電子,4700000,2.091
2026-02-24,1303,南亞塑膠,5800000,2.064
2026-02-24,3665,貿聯-KY,365000,1.853
2026-02-24,6515,穎崴科技,1000,0.019
2026-02-24,6669,緯穎科技,1000,0.015
2026-02-24,6510,中華精測,1000,0.015
2026-02-24,3044,健鼎科技,9000,0.014
2026-02-24,3711,日月光投,9000,0.013
2026-02-24,3661,世芯-KY,1000,0.013
2026-02-24,2059,川湖科技,1000,0.012
2026-02-24,1477,聚陽實業,9000,0.011
2026-02-24,2382,廣達電腦,9000,0.01
2026-02-24,3443,創意電子,1000,0.01
2026-02-24,2317,鴻海精密,9000,0.008
2026-02-24,2454,聯發科技,1000,0.007
2026-02-24,2301,光寶科技,9000,0.007
2026-02-24,2603,長榮海運,9000,0.007
2026-02-24,2645,長榮航太,9000,0.006
2026-02-24,6805,富世達股,1000,0.006
2026-02-24,5347,世界先進,9000,0.005
2026-02-24,2360,致茂電子,1000,0.005
2026-02-24,1590,亞德客-KY,1000,0.005
2026-02-24,3231,緯創資通,9000,0.005
2026-02-24,6781,AES-KY,1000,0.005
2026-02-24,1519,華城電機,1000,0.004
2026-02-24,8210,勤誠興業,1000,0.003
2026-02-24,2881,富邦金融,9000,0.003
2026-02-24,2882,國泰金融,9000,0.003
2026-02-24,2891,中國信託,9000,0.002
2026-02-24,2885,元大金融,9000,0.002
2026-02-24,3036,文曄科技,1000,0.001
2026-02-25,2330,台灣積體,2680000,20.21
2026-02-25,8299,群聯電子,1200000,8.645
2026-02-25,2408,南亞科技,7400000,7.976
2026-02-25,2383,台光電子,720000,6.521
2026-02-25,2308,台達電子,1100000,5.908
2026-02-25,7769,鴻勁精密,300000,5.406
2026-02-25,3037,欣興電子,3100000,5.319
2026-02-25,6274,台燿科技,1750000,3.779
2026-02-25,5274,信驊科技,100000,3.636
2026-02-25,3189,景碩科技,2300000,2.802
2026-02-25,2368,金像電子,880000,2.783
2026-02-25,2345,智邦科技,480000,2.605
2026-02-25,6223,旺矽科技,255000,2.558
2026-02-25,6442,光紅建聖,320000,2.491
2026-02-25,2449,京元電子,2000000,2.395
2026-02-25,3653,健策精密,200000,2.343
2026-02-25,3017,奇鋐科技,370000,2.319
2026-02-25,2404,漢唐集成,550000,2.13
2026-02-25,1303,南亞塑膠,5800000,2.06
2026-02-25,8358,金居開發,1800000,1.967
2026-02-25,2344,華邦電子,4400000,1.943
2026-02-25,2337,旺宏電子,4700000,1.9
2026-02-25,6515,穎崴科技,1000,0.019
2026-02-25,6669,緯穎科技,1000,0.015
2026-02-25,6510,中華精測,1000,0.015
2026-02-25,3044,健鼎科技,9000,0.013
2026-02-25,3711,日月光投,9000,0.013
2026-02-25,3661,世芯-KY,1000,0.013
2026-02-25,2059,川湖科技,1000,0.013
2026-02-25,1477,聚陽實業,9000,0.011
2026-02-25,2382,廣達電腦,9000,0.01
2026-02-25,3443,創意電子,1000,0.01
2026-02-25,2317,鴻海精密,9000,0.008
2026-02-25,2454,聯發科技,1000,0.007
2026-02-25,2603,長榮海運,9000,0.006
2026-02-25,2301,光寶科技,9000,0.006
2026-02-25,2645,長榮航太,9000,0.006
2026-02-25,3665,貿聯-KY,1000,0.005
2026-02-25,3231,緯創資通,9000,0.005
2026-02-25,2360,致茂電子,1000,0.005
2026-02-25,5347,世界先進,9000,0.005
2026-02-25,6781,AES-KY,1000,0.004
2026-02-25,1590,亞德客-KY,1000,0.004
2026-02-25,1519,華城電機,1000,0.004
2026-02-25,8210,勤誠興業,1000,0.003
2026-02-25,2881,富邦金融,9000,0.003
2026-02-25,2882,國泰金融,9000,0.003
2026-02-25,2891,中國信託,9000,0.002
2026-02-25,2885,元大金融,9000,0.002
2026-02-25,3036,文曄科技,1000,0.001
2026-02-26,2330,台灣積體,2680000,19.922
2026-02-26,8299,群聯電子,1200000,8.451
2026-02-26,2408,南亞科技,7400000,7.872
2026-02-26,2383,台光電子,720000,6.546
2026-02-26,2308,台達電子,1100000,5.861
2026-02-26,3037,欣興電子,3200000,5.741
2026-02-26,7769,鴻勁精密,300000,5.433
2026-02-26,5274,信驊科技,100000,3.625
2026-02-26,6274,台燿科技,1750000,3.554
2026-02-26,6223,旺矽科技,255000,2.798
2026-02-26,2368,金像電子,880000,2.708
2026-02-26,3189,景碩科技,2300000,2.695
2026-02-26,6442,光紅建聖,320000,2.558
2026-02-26,2345,智邦科技,480000,2.504
2026-02-26,2449,京元電子,2000000,2.437
2026-02-26,3017,奇鋐科技,370000,2.433
2026-02-26,3653,健策精密,200000,2.325
2026-02-26,2404,漢唐集成,550000,2.316
2026-02-26,2344,華邦電子,4400000,2.008
2026-02-26,1303,南亞塑膠,5800000,1.984
2026-02-26,8358,金居開發,1800000,1.945
2026-02-26,2337,旺宏電子,4700000,1.926
2026-02-26,6515,穎崴科技,1000,0.019
2026-02-26,6669,緯穎科技,1000,0.015
2026-02-26,6510,中華精測,1000,0.014
2026-02-26,3661,世芯-KY,1000,0.013
2026-02-26,3044,健鼎科技,9000,0.013
2026-02-26,3711,日月光投,9000,0.013
2026-02-26,2059,川湖科技,1000,0.013
2026-02-26,1477,聚陽實業,9000,0.011
2026-02-26,3443,創意電子,1000,0.01
2026-02-26,2382,廣達電腦,9000,0.01
2026-02-26,2317,鴻海精密,9000,0.008
2026-02-26,2454,聯發科技,1000,0.007
2026-02-26,2603,長榮海運,9000,0.007
2026-02-26,2645,長榮航太,9000,0.006
2026-02-26,2301,光寶科技,9000,0.006
2026-02-26,3665,貿聯-KY,1000,0.005
2026-02-26,2360,致茂電子,1000,0.005
2026-02-26,3231,緯創資通,9000,0.005
2026-02-26,1590,亞德客-KY,1000,0.004
2026-02-26,5347,世界先進,9000,0.004
2026-02-26,6781,AES-KY,1000,0.004
2026-02-26,1519,華城電機,1000,0.004
2026-02-26,8210,勤誠興業,1000,0.003
2026-02-26,2881,富邦金融,9000,0.003
2026-02-26,2882,國泰金融,9000,0.003
2026-02-26,2891,中國信託,9000,0.002
2026-02-26,2885,元大金融,9000,0.002
2026-02-26,3036,文曄科技,1000,0.001
2026-02-27,2330,台灣積體,2680000,19.922
2026-02-27,8299,群聯電子,1200000,8.451
2026-02-27,2408,南亞科技,7400000,7.872
2026-02-27,2383,台光電子,720000,6.546
2026-02-27,2308,台達電子,1100000,5.861
2026-02-27,3037,欣興電子,3200000,5.741
2026-02-27,7769,鴻勁精密,300000,5.433
2026-02-27,5274,信驊科技,100000,3.625
2026-02-27,6274,台燿科技,1750000,3.554
2026-02-27,6223,旺矽科技,255000,2.798
2026-02-27,2368,金像電子,880000,2.708
2026-02-27,3189,景碩科技,2300000,2.695
2026-02-27,6442,光紅建聖,320000,2.558
2026-02-27,2345,智邦科技,480000,2.504
2026-02-27,2449,京元電子,2000000,2.437
2026-02-27,3017,奇鋐科技,370000,2.433
2026-02-27,3653,健策精密,200000,2.325
2026-02-27,2404,漢唐集成,550000,2.316
2026-02-27,2344,華邦電子,4400000,2.008
2026-02-27,1303,南亞塑膠,5800000,1.984
2026-02-27,8358,金居開發,1800000,1.945
2026-02-27,2337,旺宏電子,4700000,1.926
2026-02-27,6515,穎崴科技,1000,0.019
2026-02-27,6669,緯穎科技,1000,0.015
2026-02-27,6510,中華精測,1000,0.014
2026-02-27,3661,世芯-KY,1000,0.013
2026-02-27,3044,健鼎科技,9000,0.013
2026-02-27,3711,日月光投,9000,0.013
2026-02-27,2059,川湖科技,1000,0.013
2026-02-27,1477,聚陽實業,9000,0.011
2026-02-27,3443,創意電子,1000,0.01
2026-02-27,2382,廣達電腦,9000,0.01
2026-02-27,2317,鴻海精密,9000,0.008
2026-02-27,2454,聯發科技,1000,0.007
2026-02-27,2603,長榮海運,9000,0.007
2026-02-27,2645,長榮航太,9000,0.006
2026-02-27,2301,光寶科技,9000,0.006
2026-02-27,3665,貿聯-KY,1000,0.005
2026-02-27,2360,致茂電子,1000,0.005
2026-02-27,3231,緯創資通,9000,0.005
2026-02-27,1590,亞德客-KY,1000,0.004
2026-02-27,5347,世界先進,9000,0.004
2026-02-27,6781,AES-KY,1000,0.004
2026-02-27,1519,華城電機,1000,0.004
2026-02-27,8210,勤誠興業,1000,0.003
2026-02-27,2881,富邦金融,9000,0.003
2026-02-27,2882,國泰金融,9000,0.003
2026-02-27,2891,中國信託,9000,0.002
2026-02-27,2885,元大金融,9000,0.002
2026-02-27,3036,文曄科技,1000,0.001
2026-02-28,2330,台灣積體,2680000,19.922
2026-02-28,8299,群聯電子,1200000,8.451
2026-02-28,2408,南亞科技,7400000,7.872
2026-02-28,2383,台光電子,720000,6.546
2026-02-28,2308,台達電子,1100000,5.861
2026-02-28,3037,欣興電子,3200000,5.741
2026-02-28,7769,鴻勁精密,300000,5.433
2026-02-28,5274,信驊科技,100000,3.625
2026-02-28,6274,台燿科技,1750000,3.554
2026-02-28,6223,旺矽科技,255000,2.798
2026-02-28,2368,金像電子,880000,2.708
2026-02-28,3189,景碩科技,2300000,2.695
2026-02-28,6442,光紅建聖,320000,2.558
2026-02-28,2345,智邦科技,480000,2.504
2026-02-28,2449,京元電子,2000000,2.437
2026-02-28,3017,奇鋐科技,370000,2.433
2026-02-28,3653,健策精密,200000,2.325
2026-02-28,2404,漢唐集成,550000,2.316
2026-02-28,2344,華邦電子,4400000,2.008
2026-02-28,1303,南亞塑膠,5800000,1.984
2026-02-28,8358,金居開發,1800000,1.945
2026-02-28,2337,旺宏電子,4700000,1.926
2026-02-28,6515,穎崴科技,1000,0.019
2026-02-28,6669,緯穎科技,1000,0.015
2026-02-28,6510,中華精測,1000,0.014
2026-02-28,3661,世芯-KY,1000,0.013
2026-02-28,3044,健鼎科技,9000,0.013
2026-02-28,3711,日月光投,9000,0.013
2026-02-28,2059,川湖科技,1000,0.013
2026-02-28,1477,聚陽實業,9000,0.011
2026-02-28,3443,創意電子,1000,0.01
2026-02-28,2382,廣達電腦,9000,0.01
2026-02-28,2317,鴻海精密,9000,0.008
2026-02-28,2454,聯發科技,1000,0.007
2026-02-28,2603,長榮海運,9000,0.007
2026-02-28,2645,長榮航太,9000,0.006
2026-02-28,2301,光寶科技,9000,0.006
2026-02-28,3665,貿聯-KY,1000,0.005
2026-02-28,2360,致茂電子,1000,0.005
2026-02-28,3231,緯創資通,9000,0.005
2026-02-28,1590,亞德客-KY,1000,0.004
2026-02-28,5347,世界先進,9000,0.004
2026-02-28,6781,AES-KY,1000,0.004
2026-02-28,1519,華城電機,1000,0.004
2026-02-28,8210,勤誠興業,1000,0.003
2026-02-28,2881,富邦金融,9000,0.003
2026-02-28,2882,國泰金融,9000,0.003
2026-02-28,2891,中國信託,9000,0.002
2026-02-28,2885,元大金融,9000,0.002
2026-02-28,3036,文曄科技,1000,0.001
